price(R$),condo(R$),district,address,area(m²),bedroom,bathrooms,parkings,url(image),url(apt)
670000.0,350.0,Castelo,Rua Castelo de Tordesilhas,142.0,2.0,3.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/70/51/56/47/360x266/3509683990.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2970515647.html
220000.0,380.0,Camargos,Rua Ester Augusta Ribeiro,47.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/97/15/360x266/3605451777.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-camargos-2-quartos-47-m-sup2-2973409715.html
999999.0,1300.0,Silveira,Rua Ana de Carvalho Silveira,185.0,4.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/60/64/12/16/360x266/2696175614.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-silveira-belo-horizonte-2960641216.html
360000.0,250.0,Boa Vista,Rua João Camelo,79.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/01/98/360x266/3605499404.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-boa-vista-3-quartos-79-m-sup2-2973410198.html
450000.0,200.0,Castelo,Rua Elson Nunes de Souza,100.0,2.0,2.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/36/00/26/360x266/3603929842.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2973360026.html
1150000.0,400.0,Buritis,Rua José Amaury Ferrara 126,240.0,3.0,6.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/74/22/51/61/360x266/3628426035.jpg,https://www.imovelweb.com.br/propriedades/cobertura-com-3-dormitorios-a-venda-240-m-sup2--por-2974225161.html
399000.0,,São Pedro,Rua Campo Belo,102.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/97/73/360x266/3713512036.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sao-pedro-3-quartos-102-2977309773.html
660000.0,500.0,Coração de Jesus,Rua Gentios,129.0,4.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/23/29/360x266/2281220915.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-coracao-de-jesus-belo-horizonte-2957032329.html
2650000.0,1500.0,Anchieta,Rua Luiz Silva 77,328.0,3.0,2.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/76/46/85/77/360x266/3691722116.jpg,https://www.imovelweb.com.br/propriedades/cobertura-com-3-quartos-a-venda-no-anchieta-2976468577.html
2450000.0,3000.0,Lourdes,Rua Bernardo Guimarães,540.0,5.0,3.0,6,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/89/28/360x266/3605444613.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-5-quartos-540-m-sup2-2973408928.html
2490000.0,2137.0,Lourdes,Rua Alvarenga Peixoto,320.0,5.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/19/34/360x266/3605596675.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-5-quartos-320-m-sup2-2973411934.html
220000.0,250.0,Floramar,Rua Mário Renno Gomes,57.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/94/64/360x266/3605496235.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-floramar-3-quartos-57-m-sup2-2973409464.html
1069000.0,850.0,Buritis,Rua José Hemetério Andrade 70,146.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/59/65/94/00/360x266/2415794794.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-4-dormitorios-a-venda-146-m-sup2--2959659400.html
2650000.0,800.0,Santo Antônio,Rua Antônio Dias,266.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/74/55/56/61/360x266/3638210264.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-antonio-4-quartos-266-2974555661.html
1590000.0,650.0,Sagrada Família,Rua Conselheiro Lafaiete,174.0,3.0,3.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/60/33/63/68/360x266/2445526704.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sagrada-familia-belo-horizonte-2960336368.html
185000.0,80.0,Santa Lúcia,Rua Manoel Guilherme Roscoe,48.0,2.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/27/99/360x266/3605497515.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-2-quartos-48-2973412799.html
269000.0,250.0,Caiçara-Adelaide,Rua Cananéia,55.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/59/76/82/360x266/3722192238.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-caicara-adelaide-2-quartos-2977597682.html
400000.0,650.0,Sagrada Família,Avenida Cristiano Machado,110.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/72/13/71/360x266/3725509273.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sagrada-familia-belo-horizonte-2977721371.html
4469000.0,,Lourdes,Rua Curitiba,208.0,3.0,5.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/42/01/360x266/3605506958.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-3-quartos-208-m-sup2-2973414201.html
1200000.0,800.0,Anchieta,Rua Muzambinho,100.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/62/89/31/46/360x266/2545848668.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-anchieta-belo-horizonte-2962893146.html
800000.0,1420.0,Lourdes,Avenida Álvares Cabral,155.0,4.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/49/24/360x266/2281285116.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-belo-horizonte-2957034924.html
410000.0,1300.0,Coração de Jesus,Rua Perdigão Malheiros,75.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/85/97/360x266/3713506510.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-coracao-de-jesus-2-quartos-75-2977308597.html
360000.0,350.0,Serra,Rua Guaxupé,101.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/88/31/360x266/3713557003.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-serra-3-quartos-101-m-sup2--2977308831.html
250000.0,,Santa Rosa,Rua José de Melo,57.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/93/32/360x266/3605449650.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-rosa-3-quartos-57-2973409332.html
2889569.0,,Sion,Rua Estados Unidos,267.0,4.0,6.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/36/56/360x266/3605460916.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sion-4-quartos-267-m-sup2--2973413656.html
640000.0,270.0,Santa Amélia,Rua Augusto Clementino,84.0,4.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/70/78/81/360x266/3670588521.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-amelia-belo-horizonte-2975707881.html
450000.0,,Planalto,Major Ávila Goulart,127.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/72/45/43/64/360x266/3674542465.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-2-quartos-a-venda-127-m-sup2-2972454364.html
190000.0,350.0,Parque São Pedro (Venda Nova),Rua Embaixador José Aparecido,54.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/75/07/98/50/360x266/3653074593.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-parque-sao-pedro-2-quartos-54-2975079850.html
6200000.0,3988.0,Funcionários,Rua Maranhão,500.0,5.0,7.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/02/21/360x266/3605465784.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-funcionarios-5-quartos-500-2973410221.html
820000.0,450.0,Castelo,Rua Rua Desembargador José Satyro,256.0,5.0,5.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/23/83/97/46/360x266/2281442763.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2923839746.html
499000.0,450.0,Buritis,Rua Pedro Natalício de Morais,98.0,3.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/69/67/05/05/360x266/3469651319.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-buritis-belo-horizonte-2969670505.html
650000.0,763.0,União,Rua Alberto Cintra,85.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/95/84/360x266/3713532880.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-uniao-3-quartos-85-m-sup2--2977309584.html
230000.0,240.0,Palmares,,42.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/37/77/93/30/360x266/2317429581.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-palmares-2937779330.html
240000.0,220.0,Castelo,Rua Castelo da Beira,65.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/63/45/54/360x266/2309085169.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957634554.html
1200000.0,1122.0,Lourdes,Rua Gonçalves Dias 1846,100.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/05/94/17/360x266/3707466659.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-lourdes-com-3-quartos-2977059417.html
900000.0,1050.0,São Pedro,Rua Raul Pompéia,93.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/72/13/52/360x266/3725509318.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sao-pedro-belo-horizonte-2977721352.html
340000.0,400000.0,Gutierrez,Rua Afonso Xiii,90.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/76/12/88/07/360x266/3682188678.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-gutierrez-3-quartos-90-m-sup2-2976128807.html
520000.0,300.0,Santa Terezinha,Rua Dona Carmen,64.0,2.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/22/20/360x266/3605619587.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-terezinha-2-quartos-64-2973412220.html
1150000.0,300.0,Prado,Rua Cura D'Ars 620,170.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/64/16/20/44/360x266/2600005740.jpg,https://www.imovelweb.com.br/propriedades/cobertura-a-venda-no-bairro-prado-com-3-quartos-1-2964162044.html
289900.0,308.0,Camargos,Rua Pastor Marmélio Ferreira,44.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/35/56/360x266/3605470877.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-camargos-2-quartos-44-m-sup2-2973413556.html
380000.0,424.0,Ouro Preto,Rua Uaproma,75.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/38/98/360x266/3605461231.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ouro-preto-3-quartos-75-2973413898.html
380000.0,250.0,Colégio Batista,Rua Pitangui,90.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/63/46/68/35/360x266/2595535785.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-colegio-batista-belo-horizonte-2963466835.html
3800000.0,3700.0,Sion,Rua Califórnia,324.0,4.0,6.0,6,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/45/98/360x266/3605481891.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sion-4-quartos-324-m-sup2--2973414598.html
5500000.0,6900.0,Santa Lúcia,Rua Xingu,350.0,4.0,5.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/45/84/360x266/3654352520.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-4-quartos-350-2973414584.html
2760000.0,,Liberdade,Rua Doutor Teles,284.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/49/59/360x266/3605507687.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-liberdade-4-quartos-284-2973414959.html
160000.0,,Vila Cloris,,45.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/72/95/74/360x266/3725817625.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-na-vila-cloris-2977729574.html
890000.0,600.0,Castelo,,96.0,3.0,1.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/70/08/28/30/360x266/3547516408.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-no-castelo-2970082830.html
1180000.0,1500.0,Gutierrez,Rua Marechal Hermes,180.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/56/52/29/72/360x266/2256502304.jpg,https://www.imovelweb.com.br/propriedades/otimo-apartamento-de-180-m-sup2--com-4-quartos-e-2956522972.html
349000.0,1.0,Copacabana,Joinville,96.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/65/81/85/96/360x266/2672694019.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-copacabana-2965818596.html
150000.0,,Floramar,Rua Augusto Gonçalves,49.0,2.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/40/80/360x266/3605461676.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-floramar-2-quartos-49-m-sup2-2973414080.html
2750000.0,2900.0,Lourdes,Rua Rio de Janeiro,230.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/74/44/87/71/360x266/3635231139.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-230-m-sup2-2974448771.html
210000.0,245.0,Milionários (Barreiro),Rua Amílcar Cabral,66.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/71/58/73/50/360x266/3551053655.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-3-quartos-1-vaga-milionarios-2971587350.html
350000.0,190.0,Jaqueline,,51.0,4.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/61/82/70/46/360x266/2499491659.jpg,https://www.imovelweb.com.br/propriedades/vende-se-excelente-apartamento!-2961827046.html
490000.0,240.0,Calafate,,3.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/49/61/89/64/360x266/2698806562.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-calafate-2949618964.html
700000.0,1000.0,Funcionários,Rua Piauí,80.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/95/51/360x266/3713527546.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-funcionarios-2-quartos-80-2977309551.html
410000.0,,Rio Branco,,60.0,3.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/42/14/81/33/360x266/1890840497.jpg,https://www.imovelweb.com.br/propriedades/apartamento-para-venda-rio-branco-belo-horizonte-2942148133.html
760000.0,,Barroca,,140.0,2.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/50/46/70/96/360x266/2116899429.jpg,https://www.imovelweb.com.br/propriedades/cobertura-no-barroca.-2950467096.html
210000.0,150.0,João Pinheiro,,70.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/32/71/68/87/360x266/1998440679.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-joao-pinheiro-2932716887.html
330000.0,320.0,Graça,,60.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/00/08/44/360x266/3594866438.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-graca-belo-horizonte-2973000844.html
1268911.0,,Lourdes,,83.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/72/85/37/52/360x266/3589726026.jpg,https://www.imovelweb.com.br/propriedades/apartamento-3-quartos-lourdes-2972853752.html
260000.0,195.0,Paquetá,,70.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/47/71/58/33/360x266/2373874982.jpg,https://www.imovelweb.com.br/propriedades/apartamento-paqueta-2947715833.html
1700000.0,1150.0,Sion,Rua Assunção,340.0,4.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/65/48/37/360x266/3612439865.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sion-4-quartos-340-m-sup2--2973654837.html
420000.0,,Itapoã,,3.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/44/55/38/360x266/3663214197.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-itapoa-2975445538.html
2600000.0,2900.0,Belvedere,Rua Engenheiro Walter Kurrle,216.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/44/94/05/360x266/3606571894.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-belvedere-4-quartos-216-2973449405.html
4500000.0,4500.0,Belvedere,Rua Rodrigo Otávio Coutinho,305.0,3.0,3.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/44/96/12/360x266/3699122756.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-belvedere-3-quartos-305-2973449612.html
380000.0,35000.0,Barro Preto,Avenida Augusto de Lima,9000.0,3.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/76/02/85/12/360x266/3679480883.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-barro-preto-3-quartos-9000-2976028512.html
1400000.0,1200.0,Buritis,,330.0,4.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/76/51/83/54/360x266/3693109794.jpg,https://www.imovelweb.com.br/propriedades/apartamento-4-quartos-com-area-privativa-2976518354.html
429000.0,,Coqueiros,,130.0,3.0,1.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/74/32/86/61/360x266/3632548221.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-coqueiros-2974328661.html
450000.0,,Teixeira Dias (Barreiro),,130.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/50/46/75/50/360x266/2116902507.jpg,https://www.imovelweb.com.br/propriedades/apartamento-no-barreiro.-2950467550.html
3000000.0,2400.0,Santa Lúcia,Rua Arrudas,230.0,3.0,4.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/75/49/98/57/360x266/3664778447.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-3-quartos-230-2975499857.html
350000.0,200.0,Santa Cruz,,86.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/42/44/29/86/360x266/2017283128.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-santa-cruz-2942442986.html
997002.0,,Nova Granada,Conselheiro Joaquim Caetano,10000.0,3.0,3.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/76/62/33/76/360x266/3696059633.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-nova-granada-3-quartos-10000-2976623376.html
570000.0,270.0,Santa Teresa,,100.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/71/02/46/05/360x266/3531774104.jpg,https://www.imovelweb.com.br/propriedades/cobertura-a-venda-100-m-sup2--por-r$570.000-santa-2971024605.html
412000.0,435.0,Carlos Prates,,54.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/45/03/74/63/360x266/2305427525.jpg,https://www.imovelweb.com.br/propriedades/apartamento-tipo-2945037463.html
1590000.0,2098.0,Lourdes,,286.0,5.0,4.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/63/09/62/82/360x266/2554869940.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-5-dormitorios-valendo-a-venda-286-2963096282.html
410000.0,100.0,Santa Mônica,Geraldo Jacob,66.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/78/20/360x266/3713490945.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-vila-santa-monica-2977307820.html
270000.0,676.0,Ipiranga,R. José Clemente Pereira,65.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/98/99/360x266/3713544150.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ipiranga-2-quartos-65-m-sup2-2977309899.html
4650000.0,3000.0,Santa Lúcia,Rua Camocim,450.0,4.0,3.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/75/76/62/81/360x266/3672254048.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-4-quartos-450-2975766281.html
2972500.0,,Lourdes,Avenida do Contorno,205.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/44/88/39/360x266/3606323719.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-205-m-sup2-2973448839.html
295000.0,1200.0,Lourdes,,27.0,1.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/64/55/33/60/360x266/2621279227.jpg,https://www.imovelweb.com.br/propriedades/mercure-belo-horizonte-lourdes-hotel-unico-quarto-e-2964553360.html
1790000.0,2700.0,Serra,Rua Muzambinho,280.0,5.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/74/60/50/27/360x266/3639670487.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-serra-5-quartos-280-m-sup2--2974605027.html
1150000.0,102400.0,Gutierrez,Rua Herculano de Freitas,14000.0,2.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/77/69/85/39/360x266/3724260039.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-gutierrez-2-quartos-14000-2977698539.html
3400000.0,3100.0,Santa Lúcia,Rua Zodíaco,24100.0,4.0,5.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/77/60/10/70/360x266/3722295706.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-lucia-4-quartos-24100-2977601070.html
380400.0,,Alípio de Melo,,57.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/75/36/02/54/360x266/3660479289.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-2-quartos-a-venda-56-m-sup2--por-2975360254.html
936427.0,1.0,Candelária,Rua Ubirajara Campos,6294.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/87/51/360x266/3605618969.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-candelaria-3-quartos-6294-2973408751.html
350000.0,,Rio Branco,,60.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/71/16/53/90/360x266/3538023233.jpg,https://www.imovelweb.com.br/propriedades/apartamento-2-quartos-suite-e-varanda-com-60-m-sup2-2971165390.html
349000.0,,Copacabana,,2.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/66/75/44/360x266/3724100113.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-copacabana-2977667544.html
2100000.0,,Lourdes,Rua Espírito Santo,260.0,4.0,5.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/74/44/88/36/360x266/3635232297.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-260-m-sup2-2974448836.html
1711178.0,1500.0,Lourdes,Rua São Paulo,30000.0,4.0,3.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/77/60/11/15/360x266/3722296112.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-30000-2977601115.html
